"ciudad","temperatura","humedad","presion","lat","lon","fecha"
"Buenos Aires",21.54,83,1016,-34.6132,-58.3772,2025-04-10 22:19:57.560863
"Lima",23.14,69,1012,-12.0432,-77.0282,2025-04-10 22:19:57.565916
"Bogota",17.73,82,1015,4.6097,-74.0817,2025-04-10 22:19:57.566443
"Madrid",16.75,61,1017,40.4165,-3.7026,2025-04-10 22:19:57.566911
